ticker,date,year,quarter,close,ln_volume,daily_growth,weekly_growth,biweekly_growth,monthly_growth,spread_open_close,spread_high_low,rel_spread_oc,rel_spread_hl,vol_10d,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
6758.T,2017-09-30,2017,3,798.9331665039062,17.13682550339863,0.00022318561025280736,-0.006575808626935964,-0.0070177210456071615,0.003549432077204928,0.0,10.274910226946872,0.0,0.012720833678408342,0.011673105628647776,-0.020344195071365645,0.11492412690168252,0.28564396174965623,0.09610272649228445,2.9722773970683236,807.228759765625,738.1161804199219,656.9888153076172,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19660.766,0.024108214121745908,0.00788524130554702,246.435,0.009962951427025857,0.005106389920997767,4.3,-0.022727272727272818,-0.022727272727272818,1.15,0.2637362637362637,-0.008620689655172376,750181.4,0.03307918386098074,0.007958257508413835,102.7171,0.00884037046858599,0.0009744964533202616,1.1159210842141298,-0.04815067933793438,0.0683457821123521,2519.360107421875,0.161921755467765,0.039593052266169604,9.510000228881836,-0.28442435995644244,-0.14937388467877044,12828.8603515625,0.22051531855890816,0.04087102028908651,221.86561584472656,0.18499124185257587,0.044155435855022906,121.58000183105469,-0.03231453023174924,0.030164423735369095,45.07270431518555,0.23125613971759407,0.06205144642740934,71.72544860839844,0.15126629890436671,0.03522077013693781,54.55842590332031,0.25666118564122464,0.08390217588100524,22.28331184387207,0.3615992665954799,0.052608565910428506,54.15825653076172,0.18904374657194145,0.05030697812054963,1.178175449371338,0.050107765318639474,0.029725305924702683,93.08000183105469,-0.024931880119880456,-0.02697053870254673,True
6758.T,2017-12-31,2017,4,970.1331176757812,17.422208282758053,0.0,0.005864037247000464,0.011672748403115829,-0.0011962956867356267,0.0,14.123565515091627,0.0,0.015003750594239884,0.011827961060055393,0.21428569791518082,0.1895820328044251,0.35383642155728334,0.11969147309458895,2.95623750304799,884.5331420898438,825.2928466796875,707.5058975219727,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,19882.352,0.029941434967617697,0.011270466267692791,247.805,0.010694053013463378,0.0021068892447551058,4.1,-0.06818181818181834,-0.023809523809523947,1.3,0.12068965517241392,0.12068965517241392,757786.3,0.03874045576555263,0.010137414763949026,102.6171,0.0,0.004897323658156649,0.87902629874751,-0.1584494173312585,-0.07347212812542303,2673.610107421875,0.1941996552328793,0.06122586427624599,11.039999961853027,-0.21367521425577374,0.16088324880630256,12917.6396484375,0.1251260886965242,0.0069202793110292316,236.87332153320312,0.2170536612870715,0.06764322462197003,123.6500015258789,0.12809051033069152,0.01702582384972029,45.95077133178711,0.2698512712882417,0.01948112566003135,72.84922790527344,0.21772856273187124,0.01566779042415667,59.255859375,0.3425647381562946,0.08609913856392648,24.161468505859375,0.21999887896501114,0.08428534659240072,56.19525909423828,0.25075406089118646,0.0376120409695897,1.1941723823547363,0.1292093224796369,0.013577717131972422,92.12000274658203,-0.10030273175394411,-0.010313698598922505,True
6758.T,2018-03-31,2018,1,984.9808959960938,17.51251937905186,0.0,-0.000183190273240319,-0.007496316028315353,0.017853517417969256,-1.1452199074119562,19.6583874295319,-0.0010961574613301244,0.019448618330416355,0.017291196614779326,0.01530488759716242,0.2328702040326145,0.20778845210410068,0.12643536336326225,1.6434361920335718,977.5570068359375,892.3928833007812,762.2138366699219,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20044.077,0.03328810094759116,0.008134098018182323,249.577,0.00927273903689696,0.000192362410782021,4.0,-0.04761904761904767,-0.024390243902438935,1.51,0.3017241379310345,0.06338028169014098,753599.8,0.019765264480034572,-0.005524644612867724,102.9172,0.007836109560601878,0.0058650997731561905,1.168397749229,0.23153662369223582,-0.07975785462159424,2640.8701171875,0.11772455048983232,-0.012245611334087081,19.969999313354492,0.6143896118113761,0.8088767556483392,12096.73046875,-0.01755396153621336,-0.06354947204203798,234.5157012939453,0.1375821800450867,-0.009953084728992367,125.79000091552734,0.05955188360957764,0.01730690952883296,45.394535064697266,0.15988792858932133,-0.012105047444656458,71.97338104248047,0.11136747503966316,-0.012022733637367278,60.80758285522461,0.2450010067576951,0.026186836147368053,23.954011917114258,0.18084951240645042,-0.00858625744104946,55.69173812866211,0.14880471392791428,-0.008960203648705978,1.2302846908569336,0.15118964199083407,0.0302404485615293,90.1500015258789,-0.10164421627642206,-0.021385162418226522,True
6758.T,2018-06-30,2018,2,1084.1298828125,17.111679313793374,0.0,0.011764776498508045,0.018940893847731788,0.008378170519322214,-0.38283762966614177,13.781336570414169,-0.0003874703647838544,0.013366032488580802,0.014138872262816737,0.1006608221737526,0.1175063123397222,0.35697193240405967,0.09982452172814166,3.57599441724573,1034.5553894042969,959.5442657470703,827.0688095092773,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20150.476,0.032989628465220244,0.005308251410129694,251.018,0.005967242284463881,0.0009011451720948305,4.0,-0.024390243902438935,0.05263157894736836,1.82,0.2816901408450705,0.07058823529411762,759522.8,0.02050954345963718,0.007859609304567305,104.0173,0.016616968229162143,0.0009623036780208594,1.28733057157399,0.013914865702357115,0.04134808984924199,2718.3701171875,0.12171288216832732,0.02934638833451486,16.09000015258789,0.43917707633147596,-0.19429140181151328,12306.0,-0.0015513128477212534,0.017299677114458012,242.8466796875,0.14289760362195247,0.03552418173959504,118.6500015258789,0.005338119816405751,-0.05676126351603428,44.68585968017578,0.05293619784410253,-0.015611469167190806,74.06820678710938,0.06903403966768806,0.029105562560587384,64.80075073242188,0.28738455251730777,0.06566891314697565,23.202619552612305,0.09603438949120702,-0.03136812184538951,54.58928298950195,0.05866600085076468,-0.01979566765564411,1.1562966108322144,0.010603201725368328,-0.060138991060015634,94.62999725341797,-0.010767367439474484,0.04969490462241444,True
6758.T,2018-09-30,2018,3,1336.3529052734375,17.087766462681955,0.0019654882616528813,0.014402493492920998,0.03186555020038906,0.05734157722969546,1.1483958967030503,19.906268866264327,0.000999959309895873,0.01733555189105138,0.013688207635743058,0.2326501892989139,0.35672977080637436,0.3774943674482898,0.10950327907827624,3.4473339120597974,1210.2413940429688,1093.8992004394531,916.0076904296875,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20276.154,0.03130030640718684,0.0062369742531143135,252.182,0.005542441545184795,0.002062281702117419,3.7,-0.02631578947368407,-0.02631578947368407,1.95,0.1470588235294117,0.020942408376963373,754550.4,0.005823924720074425,-0.006546742243945802,104.7175,0.007700354031523249,0.0019145137556044745,1.3191615430823895,0.06709681524289857,-0.03413914969084508,2913.97998046875,0.1566349613476652,0.071958510007325,12.119999885559082,0.2744479068203054,-0.24673711804721643,12246.73046875,-0.04537658582756332,-0.0048163116569153175,261.42724609375,0.1783134808807454,0.0765115110083443,112.76000213623047,-0.07254482284907615,-0.049641797841559754,44.93119812011719,-0.0031395097591400134,0.00549029249291233,84.77191925048828,0.18189458407322134,0.14451156478168925,70.50516510009766,0.2922873769312113,0.08803006605943042,24.173267364501953,0.08481483963747616,0.0418335442551514,55.42071533203125,0.02331055100624324,0.015230688094752809,1.1637378931045532,-0.01225416492466247,0.006435444160804993,95.19000244140625,0.022668678221357652,0.0059178400532824416,True
6758.T,2018-12-31,2018,4,1021.7364501953125,17.30514398649572,-0.0030358395394333715,-0.015154341712409591,-0.0340737019741702,-0.048818599384774286,2.589784489094086,25.80238083789459,0.002253749446553796,0.022652922001000494,0.021932773446019984,-0.23542916982228568,-0.05755162144901271,0.03731600719224959,0.24134206781706835,0.15461874313820104,1179.044677734375,1106.800033569336,966.0464401245117,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20304.874,0.02125110751484538,0.001416442191157108,252.767,0.0043868188808047215,0.0006848935445813442,3.9,0.026315789473684292,0.026315789473684292,2.27,0.18848167539267013,0.031818181818181746,757914.1,0.00016864912970837587,0.004457886444696024,104.2174,-0.0028703354656736124,0.0,1.21055886842946,-0.1136556215256943,-0.13850230800694374,2506.85009765625,-0.0623725984962068,-0.1397160878047653,25.420000076293945,1.3025362467507908,1.0973597620724194,10558.9599609375,-0.18259370532799335,-0.13781396692931114,226.0506134033203,-0.04568985675478765,-0.1353211389364647,121.25,-0.019409636039321887,0.0752926365992117,39.11134719848633,-0.14884242277277093,-0.1295280599033285,77.42411804199219,0.06279943203608873,-0.08667730155765907,58.26200866699219,-0.01677219296944532,-0.17364907118114825,21.007892608642578,-0.13052087030438675,-0.13094525899745257,48.42849349975586,-0.13821033517182857,-0.1261662140299753,1.1439945697784424,-0.04201890222695526,-0.01696543821688301,96.16999816894531,0.04396434326543219,0.010295153927979861,True
6758.T,2019-03-31,2019,1,894.8646850585938,17.333556712581604,0.0009568900602732189,-0.006201419952469145,-0.019389092425936727,-0.0373351382081244,0.2876887329407509,17.649241781858734,0.00027780860127372373,0.01736555098294054,0.01900934340963547,-0.12417269160992184,-0.3303679877318849,-0.17457797331709524,0.24453999629222622,-0.7139035575533169,958.3005676269531,1084.270980834961,988.3319320678711,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20431.641,0.019335587266003706,0.006243180824466066,254.277,0.0066628661013325985,0.0037817929172307974,3.8,0.0,0.0,2.41,0.09545454545454546,0.004166666666666874,762886.4,0.012322986285293602,0.006560505999294808,104.2174,0.0,0.003853885624072184,0.991972744387536,-0.2940597503378025,-0.11430932226824342,2834.39990234375,0.07328258360632933,0.13066190315637094,13.710000038146973,-0.3134701797922088,-0.46066089704961977,11526.0400390625,-0.04717724604692064,0.09158857327830372,256.62628173828125,0.0942818767457374,0.13526027589408796,122.01000213623047,-0.03005007354944922,0.006268058855509073,43.37297058105469,-0.04453321266010102,0.10896130376028812,82.41958618164062,0.14513984181171846,0.06452082717867147,69.78569793701172,0.14764795211746695,0.19779079941931643,22.790512084960938,-0.048572232333325416,0.08485475004689413,53.43775939941406,-0.040472407667377586,0.10343633546402708,1.1230024099349976,-0.08720118336773774,-0.018349877174251294,97.27999877929688,0.07909037307527056,0.011542067500111441,False
6758.T,2019-06-30,2019,2,1088.0938720703125,17.33220688725718,-0.001118247004349704,0.018455750666136028,0.02728279366882358,0.027455944734940285,-4.238231602746737,19.650444435882946,-0.00400974179020709,0.019803861327555166,0.01927630415675392,0.2159311795828287,0.06494573220160182,-0.18577355743640755,0.23515059435732524,-0.79001951045088,991.4792785644531,1085.261978149414,1022.4031219482422,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20602.275,0.022421256946982382,0.0083514584070854,255.213,0.007476738815485717,-0.0003251128102280676,3.6,-0.05263157894736836,0.0,2.38,-0.008333333333333304,-0.004184100418410108,763325.1,0.00500616966337275,0.0005750528519055109,105.7176,0.01830427106079613,0.0028458246061380255,0.5739756986387939,-0.48752127676368096,-0.34138139983398175,2941.760009765625,0.08217787973966195,0.037877544143682496,15.079999923706055,-0.06277192164720946,0.09992705191445417,12398.7998046875,0.007541021021249872,0.07572069528365,267.47808837890625,0.10142781743239171,0.0422864196415087,133.1999969482422,0.12262954264850778,0.09171374982452263,45.216941833496094,0.011884792127114796,0.042514294680264575,83.57414245605469,0.1283402971570211,0.014008275555637884,73.85566711425781,0.13973474503753658,0.05832096400210296,24.590553283691406,0.059817975635550136,0.07898204270356368,55.32282638549805,0.013437498274838422,0.03527593610342605,1.1372941732406616,-0.016433878136057345,0.012726387031076092,96.12999725341797,0.015851210435767094,-0.011821561886405485,False
6758.T,2019-09-30,2019,3,1226.566162109375,17.153714849969035,0.003283641432577422,0.008411742737383987,0.013346887028956145,0.05688701342788993,-3.2750935485769332,18.494524720994264,-0.002827220797365048,0.015954966163250935,0.015226885412186919,0.12726134536130762,0.37067221736330125,0.20047215881836045,0.1764237595718599,1.1363104340643262,1157.3300170898438,1057.8152923583984,1075.8572463989258,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20843.322,0.02797216868642849,0.01170001856591063,256.43,0.004441902732514436,0.0015388460997671771,3.5,-0.02777777777777779,-0.02777777777777779,2.04,-0.14644351464435146,-0.04225352112676051,766250.1,0.015505524879451338,0.0038319190604370057,106.0177,0.005692597820477818,0.0,0.04752293261004,-0.9454689677182562,-0.5223982740469886,2976.739990234375,0.021537556944893455,0.011890834178392762,16.239999771118164,0.33993398716678547,0.0769230671936918,12428.080078125,0.014808002008189103,0.0023615409474093685,272.1707763671875,0.04109567932940239,0.017544195925438322,138.8699951171875,0.23155367582746544,0.04256755479618013,44.4189453125,-0.011400826798514285,-0.01764817541032704,81.6474838256836,-0.03685696221613732,-0.023053286264758,76.4495620727539,0.0843115105711314,0.03512113639814851,25.074125289916992,0.03726670093170492,0.019664950220794397,54.88515090942383,-0.009663614397591225,-0.007911299994407872,1.0942714214324951,-0.0596925408063661,-0.03782904442882651,99.37999725341797,0.044017173070153515,0.0338083854453084,True
6758.T,2019-12-31,2019,4,1430.2530517578125,16.999194343663465,0.0015956030621365747,0.01698661844844951,0.02764563149669108,0.06627638404368386,-0.0966020871442197,15.94323750087085,-6.846705196588467e-05,0.012323774406591492,0.01157159937983018,0.16606270084782793,0.3144574089333625,0.5982897477557321,0.04444987787723486,13.459873824808593,1328.4096069335938,1159.9444427490234,1133.3722381591797,24391389806592,0.758,20.702986,22.216158,5.5174,2.9457445,0.61,3.2743101404750394,0.6974586828740545,0.2788862497787401,-3233800000000.0,-0.09162678572425324,0.18921982446860192,0.2526780480320597,0.178407615002923,0.12864882114934842,0.00030000001000000004,4,5.03,8.13,3.79,99,0.23232323232323232,-7,0.5910903104450629,SONY GROUP CORPORATION,Technology,112300,Asia-Pacific,20985.448,0.03351776524198091,0.006818778695641736,258.63,0.010131387773594236,0.0029122185210892493,3.6,0.0,0.0,1.55,-0.272300469483568,0.0,763690.8,0.0076218399947962645,-0.0033400321905340258,105.8176,-0.0018874206854139208,0.004747544569948525,0.3660364610777839,2.6786375749788713,0.21498763279227062,3230.780029296875,0.2887807022515845,0.08534169591429386,13.779999732971191,-0.45790717184843466,-0.15147783699615136,13249.009765625,0.2547646562388004,0.06605442532873118,296.63232421875,0.3122385281454536,0.08987573235475232,142.89999389648438,0.17855665069265458,0.02901993894286603,48.83095932006836,0.24851130983179726,0.09932730226997921,93.25874328613281,0.20451799316012176,0.14221209174356342,87.30903625488281,0.4985586362789953,0.1420475655804856,27.70394515991211,0.3187398505890495,0.10488181899021787,59.10380935668945,0.22043460544539561,0.0768633843100408,1.120229721069336,-0.020773567757152,0.023721993582596967,96.38999938964844,0.002287628417301679,-0.03008651586239297,True
