ticker,date,year,quarter,close,return_1q,return_2q,return_3q,vol_3q,momentum_3q,qma_2,qma_4,qma_8,marketCap,beta,trailingPE,forwardPE,trailing_PEG,priceToBook,dividendYield,debt_to_equity,current_ratio,cash_ratio,working_capital,working_capital_ratio,retained_earnings_to_assets,long_term_debt_to_equity,operating_cf_margin,free_cf_margin,pct_held_by_inst,institutional_holders_count,esg_env,esg_soc,esg_gov,recent_rating_changes,strong_to_total_reco_ratio,days_to_next_earnings,dividend_stability,companyName,sector,fullTimeEmployees,region,gdp_us,gdp_us_yoy,gdp_us_qoq,cpi_us,cpi_us_yoy,cpi_us_qoq,unemployment_us,unemployment_us_yoy,unemployment_us_qoq,interest_us,interest_us_yoy,interest_us_qoq,gdp_de,gdp_de_yoy,gdp_de_qoq,cpi_de,cpi_de_yoy,cpi_de_qoq,interest_eu,interest_eu_yoy,interest_eu_qoq,sp500,sp500_yoy,sp500_qoq,vix,vix_yoy,vix_qoq,dax,dax_yoy,dax_qoq,spy,spy_yoy,spy_qoq,gld,gld_yoy,gld_qoq,vgk,vgk_yoy,vgk_qoq,xlv,xlv_yoy,xlv_qoq,xlk,xlk_yoy,xlk_qoq,xlf,xlf_yoy,xlf_qoq,efa,efa_yoy,efa_qoq,eurusd,eurusd_yoy,eurusd_qoq,usdx,usdx_yoy,usdx_qoq,buy_signal
9984.T,2019-12-31,2019,4,4575.75341796875,0.12169780634280447,-0.07460261894028752,-0.1103438723365312,0.14851126305420134,-0.7430000261748471,4327.5318603515625,4685.745788574219,4412.756774902344,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20985.448,0.03351776524198091,0.006818778695641736,258.63,0.010131387773594236,0.0029122185210892493,3.6,0.0,0.0,1.55,-0.272300469483568,0.0,764970.4,0.008583310161388802,-0.00038222158685596863,105.8176,-0.0018874206854139208,0.004747544569948525,0.3660364610777839,2.6786375749788713,0.21498763279227062,3230.780029296875,0.2887807022515845,0.08534169591429386,13.779999732971191,-0.45790717184843466,-0.15147783699615136,13249.009765625,0.2547646562388004,0.06605442532873118,296.6323547363281,0.31223875172702975,0.08987547786930428,142.89999389648438,0.17855665069265458,0.02901993894286603,48.83096694946289,0.24851150490036633,0.09932747402989994,93.25874328613281,0.20451775577307996,0.14221241193919165,87.30903625488281,0.4985585381610744,0.14204722366372602,27.70394515991211,0.3187398505890495,0.10488198708343122,59.10381317138672,0.2204346842150826,0.07686345381330706,1.120229721069336,-0.020773567757152,0.023721993582596967,96.38999938964844,0.002287628417301679,-0.03008651586239297,False
9984.T,2020-03-31,2020,1,3665.184326171875,-0.1989987240617287,-0.10151862590225358,-0.25875551702123567,0.1786306247916541,-1.448550702451135,4120.4688720703125,4316.2210693359375,4397.170562744141,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20693.238,0.012803523711091058,-0.013924410858419556,258.076,0.0007639241659849194,-0.004528447444551498,4.4,0.22222222222222232,0.25714285714285734,0.65,-0.5806451612903225,-0.5886075949367089,748127.8,-0.019109542945108138,-0.022017322500321512,105.7447,0.004055352571649795,0.0019984118832070408,0.3726343262904828,0.2368879773990773,1.817379646520016,2584.590087890625,-0.08813499261221347,-0.20001050382463903,53.540000915527344,2.905178757589832,2.885341215749302,9935.83984375,-0.13796587465627463,-0.2500692489842622,238.94419860839844,-0.06890218501769085,-0.19447695171084012,148.0500030517578,0.213425132854701,0.03603925385052187,36.30280685424805,-0.16300851963999186,-0.2565617860522962,81.49372863769531,-0.011233282032284353,-0.1261545484517258,76.9463119506836,0.10260885897581806,-0.11869016941095456,18.89821434020996,-0.1707860224220118,-0.3178511496782823,45.502437591552734,-0.14849659015037342,-0.23012687083984407,1.1030466556549072,-0.01777000129611961,-0.015338876563662618,99.05000305175781,0.018194945463317902,0.027596261842025127,False
9984.T,2020-06-30,2020,2,5273.29833984375,0.4387539262865614,0.15244373071673323,0.2926936046784774,0.31887805684764087,0.9178856882533176,4469.2413330078125,4398.3865966796875,4581.228118896484,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,19056.617,-0.07502365636804686,-0.07908965237823118,257.042,-0.008516875602700202,0.004847499237691677,11.0,2.142857142857143,-0.16666666666666663,0.08,-0.9493670886075949,0.5999999999999999,681565.8,-0.10698036778112796,-0.08897142974769823,105.9555,0.003995876202695259,0.0009957477602762221,0.3514592915173739,1.657281373830009,-0.2664723998776145,3100.2900390625,0.05388951810161613,0.19952871969448593,30.43000030517578,1.0179045397300848,-0.431639899424233,12310.9296875,-0.007086985722140615,0.2390426859833108,287.1195983886719,0.07343222066826538,0.20161778382084639,167.3699951171875,0.2565315236622927,0.13049639761692866,42.50773620605469,-0.059915640718922525,0.1709214765877134,92.45455932617188,0.10625794784297948,0.13449906970395475,100.31453704833984,0.35825118546127555,0.30369519350886365,21.138051986694336,-0.1403995630649152,0.11852112618485044,52.544921875,-0.050212497185838756,0.1547715827152667,1.1247202157974243,-0.011056029072415319,0.019648815425353794,97.38999938964844,0.013107273194951308,-0.016759248974903662,False
9984.T,2020-09-30,2020,3,6281.05126953125,0.19110485785967501,0.713706790864604,0.3726813260666282,0.3215170572838716,1.1591339172328359,5777.1748046875,4948.821838378906,4681.492156982422,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20548.793,-0.014130616990899902,0.07830225060408158,259.997,0.01639940266299722,0.002626139536318739,7.8,-0.40909090909090906,-0.07142857142857151,0.09,0.7999999999999998,-0.10000000000000009,740886.4,-0.0318537590153658,0.08703576382500411,105.1121,-0.006972123786373352,0.0,0.1234636702947539,-0.7423200582274678,-0.22869892403143421,3363.0,0.12975940493049665,0.0847372205914454,26.3700008392334,0.6237685474682588,-0.13342094726340914,12760.73046875,0.0267660321251475,0.03653670296782785,313.07037353515625,0.15027143032540802,0.09038315493655369,177.1199951171875,0.2754374691791568,0.05825416911300829,44.52946090698242,0.0024880283335164677,0.047561335450269526,97.84036254882812,0.19832706890571372,0.05825351677525803,112.28478240966797,0.4687428645563052,0.11932712559456737,22.1085262298584,-0.11827314661022792,0.04591124308781813,54.94470977783203,0.0010851544984633588,0.04567116701668961,1.1742050647735596,0.0730473644613916,0.04399747446617264,93.88999938964844,-0.055242483553004096,-0.03593798153747618,True
9984.T,2020-12-31,2020,4,7823.8857421875,0.24563316019093584,0.48367970821452233,1.134650005545344,0.13012751896069435,8.719523853275573,7052.468505859375,5760.854919433594,5223.300354003906,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,20771.691,-0.010185963149321409,0.010847255116152033,262.045,0.010523839639667631,0.004346309661148906,6.7,-0.20238095238095244,0.0,0.09,-0.10000000000000009,0.0,749298.1,-0.02048745938404939,0.011353562435482578,105.2175,0.001002738980574014,0.001002738980574014,-0.0918818166552814,-1.5740032179423742,0.6692942011760188,3756.070068359375,0.16258923055706176,0.11688078155199966,22.75,0.650943428218393,-0.13727723640598244,13718.7802734375,0.03545702781737958,0.07507797512326486,351.0098571777344,0.1833161540646555,0.12118516106832344,178.36000061035156,0.24814561391482037,0.007000934549166171,51.80560302734375,0.06091700131515787,0.1634006334718594,105.6576919555664,0.13295213116256166,0.07989881888302452,125.39217376708984,0.43618781223320635,0.11673346179360178,27.2229061126709,-0.017363557589526235,0.2313306563105657,63.59281539916992,0.07595114404490588,0.15739651108007213,1.2299896478652954,0.09797983818103506,0.047508382279456196,89.94000244140625,-0.06691562391414296,-0.042070475811268215,True
9984.T,2021-03-31,2021,1,9080.9306640625,0.16066759706073364,0.4457660468579814,0.7220589617411199,0.04304824719254804,16.77324882733236,8452.408203125,7114.79150390625,5715.506286621094,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21058.379,0.017645426008244813,0.013801861389137748,264.847,0.015085603903246536,0.004833575517978028,6.1,-0.08955223880597019,-0.016129032258064613,0.07,-0.2222222222222221,-0.12499999999999989,740960.2,-0.009580716022048796,-0.01112761396298756,107.6424,0.024072395090574794,0.004921803814958103,0.1478562381998869,-3.6862285707820113,1.3391506916396243,3972.889892578125,0.5371450626511303,0.0577251809132131,19.399999618530273,-0.6376541037207191,-0.14725276402064735,15008.33984375,0.5105255398405788,0.0939995790157353,373.3052673339844,0.562311491587155,0.06351790327347051,159.9600067138672,0.08044581841680665,-0.1031621094052434,54.412445068359375,0.4988495321262518,0.050319693019299505,109.10867309570312,0.3388597493284211,0.03266190162083049,128.35330200195312,0.6680890707824605,0.023614936609707815,31.582368850708008,0.6711826991775522,0.16013950604663751,66.12921905517578,0.4533115708827935,0.0398850662623591,1.1723604202270508,0.06283847035553558,-0.0468534249359438,93.2300033569336,-0.05875819803643034,0.03657995137003356,True
9984.T,2021-06-30,2021,2,7567.44287109375,-0.16666659497339087,-0.03277691923732651,0.2048051427000217,0.21769929884331624,0.9407707961770938,8324.186767578125,7688.32763671875,6043.357116699219,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21389.005,0.12239255267606008,0.015700448738243278,270.71,0.027077887340509088,0.008591526206762845,5.9,-0.048387096774193505,0.017241379310344973,0.08,0.0,0.3333333333333335,759831.7,0.11483249306229837,0.025468979305501183,108.4858,0.012795569629707071,0.002924114468496164,0.303973297148943,3.8089911993072123,-0.19402765739225625,4297.5,0.3861606320225206,0.08170629345361147,15.829999923706055,-0.4797896889598926,-0.18402060644445928,15531.0400390625,0.261565164719612,0.03482731606255385,404.5110168457031,0.40885895325793564,0.08359311331066732,165.6300048828125,-0.010396070294180881,0.03544634865568419,58.733943939208984,0.3817236385983567,0.07942114833142355,118.17597961425781,0.2782060774022288,0.08310344412860227,142.96652221679688,0.42518249521406637,0.11385153312706664,34.16585922241211,0.6163201435930956,0.08180166547722978,69.69293975830078,0.32634966941419163,0.05389025840682571,1.1901928186416626,0.05821234643481388,0.015210679332861021,92.44000244140625,-0.050826542553283116,-0.008473676789464535,True
9984.T,2021-09-30,2021,3,6327.5400390625,-0.1638470026338028,-0.30320577558162154,-0.19125352189852318,0.18817781873824363,-1.0163446636851385,6947.491455078125,7699.9498291015625,6324.385833740234,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21571.421,0.04976584269450757,0.008528493962201456,273.942,0.020633075513032617,0.004362937760309826,4.7,-0.18965517241379304,-0.07843137254901955,0.08,0.3333333333333335,-0.11111111111111105,760124.3,0.0259660590341515,0.0003850852761211332,109.4347,0.011696457873984878,0.002898686197744915,0.1970811982243599,-0.4774475373111542,2.313994537073892,4307.5400390625,0.2808623369201606,0.0023362510907505296,23.139999389648438,-0.12248772646147776,0.4617813961575179,15260.6904296875,0.19591041179497526,-0.017407051214537894,406.830810546875,0.2994867765767364,0.005734809695076226,164.22000122070312,-0.07283194586782471,-0.008512972411653275,57.62510299682617,0.29408939212624263,-0.01887904792381201,119.86353302001953,0.22509289517606335,0.014280003527536778,144.8280487060547,0.28982793213824376,0.013020716041724612,35.099369049072266,0.5875942468598039,0.027322884537550163,68.92425537109375,0.2544293281334593,-0.011029587643639038,1.1601601839065552,-0.011961182325263553,-0.025233419547416647,94.25,0.003834280676236146,0.019580241354288486,False
9984.T,2021-12-31,2021,4,5306.1494140625,-0.16141985964443317,-0.29881870210992645,-0.41568220148828783,0.0026258127524103145,-158.3061096442312,5816.8447265625,7070.5157470703125,6415.685333251953,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21960.388,0.05722678042919083,0.01803158911042524,280.806,0.0295286560685164,0.0071084268212204815,3.9,-0.23529411764705876,-0.07142857142857151,0.08,-0.11111111111111105,0.0,764805.6,0.02069603539632614,0.006158598008246807,110.3835,0.011593828355254576,0.0019133596616947024,0.278432004803968,3.6819389732776147,-0.10817909214817145,4766.18017578125,0.2689273866137125,0.10647379538196211,17.219999313354492,-0.24307695325914325,-0.2558340636319216,15884.8603515625,0.1578915934909313,0.040900503470063576,451.8507385253906,0.28728789031299296,0.11066007492893282,170.9600067138672,-0.04148908875959545,0.04104253710305272,60.55596160888672,0.16890757119310829,0.05086079607045502,133.16946411132812,0.26038589000535417,0.11100900128720759,168.95852661132812,0.34744076552306025,0.16661467250897677,36.69590377807617,0.347978927238634,0.045486137564803464,70.87155151367188,0.11445846624046396,0.028252697574949748,1.132502794265747,-0.07925827161939236,-0.023839285319789738,95.66999816894531,0.0637090901934545,0.015066293569711453,False
9984.T,2022-03-31,2022,1,5449.99267578125,0.02710878463722355,-0.1386869712184815,-0.2798105293137756,0.1095544411316946,-2.554077465261471,5378.071044921875,6162.78125,6638.786376953125,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21903.85,0.04014891174672086,-0.002574544675622348,287.467,0.030998048948440493,0.010340040418240992,3.7,-0.11904761904761907,-0.02631578947368407,0.2,1.5,1.5,766195.5,0.034057564765286985,0.0018173245593391396,113.9681,0.03444955056924259,0.019811353677404275,1.05348656280789,2.374329554946499,0.1158184328121954,4530.41015625,0.1403311641516658,-0.049467290542075215,20.559999465942383,0.059793807743383276,0.1939605276289207,14414.75,-0.03955066649141692,-0.09254789271206243,431.00018310546875,0.15455157164944722,-0.0461447855279985,180.64999389648438,0.12934475065149864,0.05667984792978609,55.38970184326172,0.0179601702087564,-0.08531380938168176,129.88706970214844,0.19043762532259767,-0.024648251242008756,154.72596740722656,0.20546931784327715,-0.08423699880410362,36.15079879760742,0.14465127579551407,-0.01485465472564329,66.29570770263672,0.0025176260938757355,-0.06456531165615065,1.1161835193634033,-0.047917773318181145,-0.014409920209445759,98.30999755859375,0.054488834267347075,0.027594851470430948,False
9984.T,2022-06-30,2022,2,5132.345703125,-0.05828392652118852,-0.0327551482958397,-0.18888767649972582,0.09440337700074229,-2.0008571991893955,5291.169189453125,5554.0069580078125,6621.167297363281,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,21919.222,0.024789231663651545,0.0007017944333989057,295.072,0.037068798875318665,0.012952327333770608,3.6,-0.05263157894736836,0.0,1.21,14.125,0.5714285714285714,766049.3,0.008182864705434278,-0.00019081291915701293,115.7604,0.035849244009839465,0.0,2.4387440003435095,1.5830377003011349,0.30126674662974806,3785.3798828125,-0.11916698480221055,-0.16445095427169687,28.709999084472656,0.8136449287961329,0.39640076995287576,12783.76953125,-0.17688902358778114,-0.11314663582441598,361.5649108886719,-0.10616795135004353,-0.16110265131791268,168.4600067138672,0.017086287192088045,-0.06747848101009213,47.91992950439453,-0.1841186494475361,-0.13485850420362755,122.10408020019531,0.03323941632436078,-0.05992120324063621,124.07899475097656,-0.13211154033095207,-0.19807258710226439,29.827850341796875,-0.12696911417844836,-0.1749048061485441,57.5335693359375,-0.17447062018810933,-0.13216750631882512,1.04465913772583,-0.12227739794458392,-0.06407941023745445,104.69000244140625,0.13251838680732142,0.06489680644137907,False
9984.T,2022-09-30,2022,3,4825.41357421875,-0.0598034790835239,-0.11460182402409691,-0.09059975555337563,0.04974596423168127,-1.8212483555736603,4978.879638671875,5178.475341796875,6439.212585449219,21182315233280,0.5,19.068993,50.357273,,1.9242792,0.3,2.6865562298313,0.7584978347685789,0.29856336060963395,-3003397000000.0,-0.06672175945504304,0.06002147432442652,1.0705045287648074,0.027651511335287683,-0.08836761820492593,,0,6.5,14.83,6.04,67,0.11940298507462686,-6,0.9704902146971088,SOFTBANK GROUP CORP,Communication Services,67229,Asia-Pacific,22066.784,0.02296385574228066,0.0067320820054652675,296.421,0.017583307872667042,0.004265454225137466,3.5,-0.02777777777777779,-0.02777777777777779,2.56,2.3246753246753245,0.09871244635193133,770584.3,0.013760907262141187,0.005919984523189203,118.8178,0.026411449856773128,0.018067127527221505,2.81380130289941,0.501390087098408,0.3682112720502513,3585.6201171875,-0.16759447743453126,-0.05277139198948255,31.6200008392334,0.3664650679886554,0.10135847605563209,12114.3603515625,-0.2061721972948395,-0.052363989983637116,343.73553466796875,-0.15508971848541053,-0.04931168839609246,154.6699981689453,-0.05815371441218731,-0.08185924252243737,42.04991149902344,-0.2702848357366159,-0.12249638232111293,115.7748794555664,-0.03411090480513568,-0.05183447378868822,116.22477722167969,-0.19749814859709014,-0.06330013831156589,28.945541381835938,-0.1753258771869286,-0.02958003844898549,51.56753158569336,-0.25182315995944227,-0.10369663865991963,0.9829555749893188,-0.15274150188514768,-0.05906573781648694,112.12000274658203,0.18960215115736911,0.07097144074797646,False
