date,ticker,close,buy_signal,pred_rf
2016-06-30,ORCL,35.52459716796875,True,True
2016-06-30,PEP,81.08582305908203,True,True
2016-06-30,PFE,22.508769989013672,True,True
2016-06-30,PG,65.86181640625,True,True
2016-06-30,ROG.SW,190.0972442626953,False,False
2016-06-30,SAP.DE,58.844337463378906,False,False
2016-06-30,SIE.DE,62.34148025512695,True,True
2016-06-30,UBSG.SW,9.2306489944458,False,False
2016-06-30,ULVR.L,3567.869140625,True,True
2016-06-30,UNH,122.928466796875,True,True
2016-06-30,XOM,62.66909408569336,True,True
2016-09-30,6501.T,398.0666198730469,False,False
2016-09-30,6758.T,624.8418579101562,True,True
2016-09-30,6861.T,17746.771484375,True,True
2016-09-30,7203.T,896.033203125,False,False
2016-09-30,7267.T,704.5098876953125,False,False
2016-09-30,9432.T,69.78484344482422,False,False
2016-09-30,9984.T,3084.709228515625,True,True
2016-09-30,AAPL,25.948413848876957,False,True
2016-09-30,ABBV,43.135986328125,True,True
2016-09-30,AIR.PA,48.52942657470703,False,False
2016-09-30,ALV.DE,85.59831237792969,False,False
2016-09-30,AMGN,128.26234436035156,True,True
2016-09-30,AMZN,41.865501403808594,True,True
2016-09-30,ASML.AS,89.56282806396484,True,True
2016-09-30,BAC,12.856751441955566,False,False
2016-09-30,BAS.DE,46.5984992980957,True,True
2016-09-30,BAYN.DE,67.63056945800781,False,False
2016-09-30,BMY,39.72882843017578,False,False
2016-09-30,BP.L,447.689208984375,True,True
2016-09-30,CAT,71.92555236816406,True,True
2016-09-30,CSCO,24.05942916870117,True,True
2016-09-30,CVX,70.94485473632812,True,True
2016-09-30,DBK.DE,8.901680946350098,False,False
2016-09-30,FME.DE,64.74114990234375,True,True
2016-09-30,GE,128.69692993164062,False,False
2016-09-30,GOOGL,39.96332550048828,False,False
2016-09-30,GS,134.43507385253906,False,False
2016-09-30,HSBA.L,576.0760498046875,True,True
2016-09-30,IBM,102.74134826660156,True,True
2016-09-30,IFX.DE,14.459561347961426,True,True
2016-09-30,INTU,102.77423858642578,True,True
2016-09-30,JNJ,92.70932006835938,True,True
2016-09-30,JPM,52.181915283203125,True,True
2016-09-30,KO,32.10921859741211,False,False
2016-09-30,LLY,69.21662902832031,True,True
2016-09-30,META,127.57014465332033,True,True
2016-09-30,MMM,109.06771850585938,True,True
2016-09-30,MRK,45.61692810058594,True,True
2016-09-30,MS,24.746620178222656,True,True
2016-09-30,MSFT,51.65250778198242,False,False
2016-09-30,NOVN.SW,44.56704711914063,True,True
2016-09-30,NVDA,1.6851129531860352,True,True
2016-09-30,OR.PA,146.3202362060547,True,True
2016-09-30,ORCL,34.21790313720703,False,False
2016-09-30,PEP,83.84073638916016,True,True
2016-09-30,PFE,21.832136154174805,True,True
2016-09-30,PG,70.3604507446289,True,True
2016-09-30,ROG.SW,178.88885498046875,False,False
2016-09-30,SAP.DE,70.90058898925781,True,True
2016-09-30,SIE.DE,70.7546157836914,True,True
2016-09-30,UBSG.SW,9.715312957763672,False,False
2016-09-30,ULVR.L,3643.415771484375,True,True
2016-09-30,UNH,122.44662475585938,True,True
2016-09-30,XOM,58.84789657592773,True,True
2016-12-31,6501.T,536.8720092773438,True,True
2016-12-31,6758.T,621.4264526367188,True,True
2016-12-31,6861.T,19375.048828125,True,True
2016-12-31,7203.T,1066.4332275390625,True,True
2016-12-31,7267.T,838.9703369140625,True,True
2016-12-31,9432.T,74.2919692993164,False,False
2016-12-31,9984.T,3672.610107421875,True,True
2016-12-31,AAPL,26.7206974029541,True,True
2016-12-31,ABBV,43.22309875488281,False,False
2016-12-31,AIR.PA,56.64169692993164,True,True
2016-12-31,ALV.DE,101.7330551147461,True,True
2016-12-31,AMGN,113.18212890625,False,False
2016-12-31,AMZN,37.493499755859375,True,True
2016-12-31,ASML.AS,97.77740478515624,True,True
2016-12-31,BAC,18.222900390625,True,True
2016-12-31,BAS.DE,54.06797790527344,True,True
2016-12-31,BAYN.DE,74.96611022949219,False,False
2016-12-31,BMY,43.35762405395508,False,False
2016-12-31,BP.L,507.071044921875,True,True
2016-12-31,CAT,75.80551147460938,True,True
2016-12-31,CSCO,23.11112594604492,True,True
2016-12-31,CVX,81.94525909423828,True,True
2016-12-31,DBK.DE,13.271735191345217,True,True
2016-12-31,FME.DE,66.98078918457031,True,True
2016-12-31,GE,138.33326721191406,False,False
2016-12-31,GOOGL,39.38629150390625,True,True
2016-12-31,GS,200.22482299804688,True,True
2016-12-31,HSBA.L,654.0055541992188,True,True
2016-12-31,IBM,108.3332977294922,True,True
2016-12-31,IFX.DE,15.033207893371582,True,True
2016-12-31,INTU,107.40560150146484,True,True
2016-12-31,JNJ,91.04248809814452,True,True
2016-12-31,JPM,68.1109848022461,True,True
2016-12-31,KO,31.72265243530273,False,False
2016-12-31,LLY,63.84527587890625,False,False
2016-12-31,META,114.42227935791016,True,True
2016-12-31,MMM,111.22451782226562,True,True
2016-12-31,MRK,43.359642028808594,True,True
2016-12-31,MS,32.807464599609375,True,True
2016-12-31,MSFT,56.10018157958984,True,True
2016-12-31,NOVN.SW,43.22537612915039,True,True
2016-12-31,NVDA,2.628988265991211,True,True
2016-12-31,OR.PA,150.93353271484375,False,False
2016-12-31,ORCL,33.62462615966797,False,False
2016-12-31,PEP,81.24626159667969,True,True
2016-12-31,PFE,21.144968032836918,True,True
2016-12-31,PG,66.42430114746094,True,True
2016-12-31,ROG.SW,172.6537628173828,False,False
2016-12-31,SAP.DE,72.55657196044922,True,True
2016-12-31,SIE.DE,79.31036376953125,True,True
2016-12-31,UBSG.SW,11.71271514892578,True,True
2016-12-31,ULVR.L,3282.78857421875,True,True
2016-12-31,UNH,140.5312957763672,True,True
2016-12-31,XOM,61.3960189819336,True,True
2017-03-31,6501.T,517.643310546875,True,True
2017-03-31,6758.T,716.5807495117188,True,True
2017-03-31,6861.T,21575.32421875,True,True
2017-03-31,7203.T,953.6825561523438,True,True
2017-03-31,7267.T,829.0944213867188,True,True
2017-03-31,9432.T,72.74851989746094,True,True
2017-03-31,9984.T,3728.8310546875,True,True
2017-03-31,AAPL,33.287330627441406,True,True
2017-03-31,ABBV,45.43013000488281,False,False
2017-03-31,AIR.PA,64.29426574707031,True,True
2017-03-31,ALV.DE,112.52191925048828,True,True
2017-03-31,AMGN,127.88368225097656,False,True
2017-03-31,AMZN,44.32699966430664,True,True
2017-03-31,ASML.AS,114.05072784423828,True,True
2017-03-31,BAC,19.51079750061035,True,True
2017-03-31,BAS.DE,56.89045333862305,True,True
2017-03-31,BAYN.DE,81.7117691040039,True,True
2017-03-31,BMY,40.61186981201172,False,False
2017-03-31,BP.L,455.3605651855469,False,False
2017-03-31,CAT,76.45100402832031,True,True
2017-03-31,CSCO,26.07093048095703,True,True
2017-03-31,CVX,75.46881866455078,True,True
2017-03-31,DBK.DE,13.92192840576172,True,True
2017-03-31,FME.DE,65.81519317626953,True,True
2017-03-31,GE,131.49395751953125,False,False
2017-03-31,GOOGL,42.13728713989258,True,True
2017-03-31,GS,192.59078979492188,True,True
2017-03-31,HSBA.L,648.191162109375,True,True
2017-03-31,IBM,114.55105590820312,True,True
2017-03-31,IFX.DE,17.65764617919922,True,True
2017-03-31,INTU,109.01923370361328,True,True
2017-03-31,JNJ,99.0745086669922,True,True
2017-03-31,JPM,69.71802520751953,True,True
2017-03-31,KO,32.75910568237305,False,False
2017-03-31,LLY,73.50323486328125,True,True
2017-03-31,META,141.2749481201172,True,True
2017-03-31,MMM,119.9483413696289,True,True
2017-03-31,MRK,47.13695907592773,True,True
2017-03-31,MS,33.41743469238281,True,True
2017-03-31,MSFT,59.81907653808594,True,True
2017-03-31,NOVN.SW,45.257511138916016,False,False
2017-03-31,NVDA,2.6863129138946533,True,True
2017-03-31,OR.PA,156.80902099609375,True,True
2017-03-31,ORCL,39.164363861083984,True,True
2017-03-31,PEP,87.45703125,True,True
2017-03-31,PFE,22.49811744689941,False,False
2017-03-31,PG,71.54522705078125,True,True
2017-03-31,ROG.SW,196.10992431640625,False,False
2017-03-31,SAP.DE,80.59115600585938,True,True
2017-03-31,SIE.DE,90.11775970458984,True,True
2017-03-31,UBSG.SW,11.77146339416504,True,True
2017-03-31,ULVR.L,3928.20556640625,False,False
2017-03-31,UNH,144.55419921875,True,True
2017-03-31,XOM,56.29436492919922,False,False
2017-06-30,6501.T,592.30419921875,True,True
2017-06-30,6758.T,815.5243530273438,True,True
2017-06-30,6861.T,23879.01953125,True,True
2017-06-30,7203.T,930.1641845703124,False,False
2017-06-30,7267.T,764.051025390625,True,True
2017-06-30,9432.T,81.29096221923828,True,True
2017-06-30,9984.T,4314.5732421875,True,True
2017-06-30,AAPL,33.50849151611328,True,True
2017-06-30,ABBV,51.05755233764648,True,True
2017-06-30,AIR.PA,66.15016174316406,True,True
2017-06-30,ALV.DE,116.74314880371094,True,True
2017-06-30,AMGN,135.21446228027344,True,True
2017-06-30,AMZN,48.400001525878906,True,True
2017-06-30,ASML.AS,105.6424789428711,True,True
2017-06-30,BAC,20.130834579467773,True,True
2017-06-30,BAS.DE,51.368194580078125,False,False
2017-06-30,BAYN.DE,87.69058990478516,True,True
2017-06-30,BMY,41.914527893066406,False,True
2017-06-30,BP.L,440.75531005859375,False,False
2017-06-30,CAT,89.3021240234375,True,True
2017-06-30,CSCO,24.352922439575195,True,True
2017-06-30,CVX,74.07799530029297,False,True
2017-06-30,DBK.DE,13.536195755004885,True,True
2017-06-30,FME.DE,70.87140655517578,True,True
2017-06-30,GE,120.1883544921875,False,False
2017-06-30,GOOGL,46.20688247680664,True,True
2017-06-30,GS,186.6610870361328,True,True
2017-06-30,HSBA.L,708.8201904296875,True,True
2017-06-30,IBM,102.17940521240234,False,False
2017-06-30,IFX.DE,17.048917770385742,True,True
2017-06-30,INTU,125.19359588623048,True,True
2017-06-30,JNJ,105.92919921875,True,True
2017-06-30,JPM,72.9604263305664,True,True
2017-06-30,KO,34.90426254272461,True,True
2017-06-30,LLY,72.38595581054688,True,True
2017-06-30,META,150.15623474121094,True,True
2017-06-30,MMM,131.29771423339844,True,True
2017-06-30,MRK,47.89458084106445,True,True
2017-06-30,MS,34.91651153564453,True,True
2017-06-30,MSFT,62.966346740722656,True,True
2017-06-30,NOVN.SW,48.57497787475586,True,True
2017-06-30,NVDA,3.5687367916107178,True,True
2017-06-30,OR.PA,161.63833618164062,True,True
2017-06-30,ORCL,44.20895385742188,True,True
2017-06-30,PEP,90.9153060913086,True,True
2017-06-30,PFE,22.3041934967041,True,True
2017-06-30,PG,69.92668151855469,True,True
2017-06-30,ROG.SW,187.21673583984372,True,True
2017-06-30,SAP.DE,81.1946792602539,True,True
2017-06-30,SIE.DE,84.46784210205078,True,True
2017-06-30,UBSG.SW,11.92567539215088,True,True
2017-06-30,ULVR.L,4143.3994140625,True,True
2017-06-30,UNH,164.09930419921875,True,True
2017-06-30,XOM,55.93904113769531,False,False
2017-09-30,6501.T,687.363525390625,True,True
2017-09-30,6758.T,798.9331665039062,True,True
2017-09-30,6861.T,28941.533203125,True,True
2017-09-30,7203.T,1074.893798828125,False,False
2017-09-30,7267.T,836.8580322265625,False,False
2017-09-30,9432.T,80.09130859375,True,True
2017-09-30,9984.T,4318.923828125,True,True
2017-09-30,AAPL,35.99922180175781,True,True
2017-09-30,ABBV,63.13276290893555,True,True
2017-09-30,AIR.PA,73.87686920166016,True,True
2017-09-30,ALV.DE,128.62734985351562,True,True
2017-09-30,AMGN,147.365478515625,True,True
2017-09-30,AMZN,48.067501068115234,True,True
2017-09-30,ASML.AS,133.3724822998047,True,True
2017-09-30,BAC,21.13457489013672,True,True
2017-09-30,BAS.DE,57.03776550292969,False,True
2017-09-30,BAYN.DE,89.3173599243164,True,True
2017-09-30,BMY,48.28209686279297,True,True
2017-09-30,BP.L,475.17327880859375,False,False
2017-09-30,CAT,104.38538360595705,True,True
2017-09-30,CSCO,26.41023063659668,True,True
2017-09-30,CVX,84.26741790771484,True,True
2017-09-30,DBK.DE,12.75584888458252,False,False
2017-09-30,FME.DE,69.69259643554688,True,True
2017-09-30,GE,108.67057800292967,False,False
2017-09-30,GOOGL,48.395751953125,True,True
2017-09-30,GS,200.2042999267578,False,False
2017-09-30,HSBA.L,734.1901245117188,True,True
2017-09-30,IBM,97.38553619384766,False,False
2017-09-30,IFX.DE,19.61755752563477,True,True
2017-09-30,INTU,134.33457946777344,True,True
2017-09-30,JNJ,104.76575469970705,True,True
2017-09-30,JPM,76.66063690185547,True,True
2017-09-30,KO,35.307498931884766,True,True
2017-09-30,LLY,75.7154541015625,False,False
2017-09-30,META,169.9376983642578,True,True
2017-09-30,MMM,133.13758850097656,True,True
2017-09-30,MRK,48.19583511352539,True,True
2017-09-30,MS,37.946197509765625,True,True
2017-09-30,MSFT,68.40782928466797,True,True
2017-09-30,NOVN.SW,50.46197128295898,True,True
2017-09-30,NVDA,4.417159557342529,True,True
2017-09-30,OR.PA,159.42288208007812,False,False
2017-09-30,ORCL,42.79150390625,True,True
2017-09-30,PEP,88.33306884765625,True,True
2017-09-30,PFE,23.936817169189453,True,True
2017-09-30,PG,73.57246398925781,True,True
2017-09-30,ROG.SW,189.5166931152344,True,True
2017-09-30,SAP.DE,82.29562377929688,False,False
2017-09-30,SIE.DE,83.66072082519531,False,False
2017-09-30,UBSG.SW,12.153318405151367,True,True
2017-09-30,ULVR.L,4307.25927734375,True,True
2017-09-30,UNH,173.9877471923828,True,True
2017-09-30,XOM,57.35576629638672,False,False
2017-12-31,6501.T,761.0499267578125,True,True
2017-12-31,6758.T,970.1331176757812,True,True
2017-12-31,6861.T,30573.88671875,True,True
2017-12-31,7203.T,1155.4705810546875,True,True
2017-12-31,7267.T,976.2138061523438,True,True
2017-12-31,9432.T,82.32771301269531,True,True
2017-12-31,9984.T,4240.9501953125,True,True
2017-12-31,AAPL,39.67069625854492,True,True
2017-12-31,ABBV,69.18932342529297,True,True
2017-12-31,AIR.PA,76.25643157958984,True,True
2017-12-31,ALV.DE,129.67697143554688,True,True
2017-12-31,AMGN,138.38587951660156,True,True
2017-12-31,AMZN,58.4734992980957,True,True
2017-12-31,ASML.AS,134.3909454345703,True,True
2017-12-31,BAC,24.72578430175781,True,True
2017-12-31,BAS.DE,58.11467361450195,True,True
2017-12-31,BAYN.DE,80.56379699707031,False,False
2017-12-31,BMY,46.70001220703125,True,True
2017-12-31,BP.L,520.4450073242188,True,True
2017-12-31,CAT,132.68516540527344,True,True
2017-12-31,CSCO,30.33758544921875,True,True
2017-12-31,CVX,90.6229248046875,True,True
2017-12-31,DBK.DE,13.841360092163086,False,False
2017-12-31,FME.DE,73.9110336303711,True,True
2017-12-31,GE,78.96585845947266,False,False
2017-12-31,GOOGL,52.35599899291992,True,True
2017-12-31,GS,215.7103729248047,True,True
2017-12-31,HSBA.L,763.9496459960938,True,True
2017-12-31,IBM,104.01314544677734,False,False
2017-12-31,IFX.DE,21.060970306396484,True,True
2017-12-31,INTU,149.52398681640625,True,True
2017-12-31,JNJ,113.27982330322266,True,True
2017-12-31,JPM,86.33662414550781,True,True
2017-12-31,KO,36.28502655029297,True,True
2017-12-31,LLY,75.23164367675781,False,False
2017-12-31,META,175.49720764160156,True,True
2017-12-31,MMM,150.0460662841797,True,True
2017-12-31,MRK,42.71510314941406,False,False
2017-12-31,MS,41.53652191162109,True,True
2017-12-31,MSFT,78.95014190673828,True,True
2017-12-31,NOVN.SW,50.157623291015625,True,True
2017-12-31,NVDA,4.784439563751221,True,True
2017-12-31,OR.PA,163.89805603027344,False,False
2017-12-31,ORCL,42.009552001953125,False,False
2017-12-31,PEP,95.72276306152344,True,True
2017-12-31,PFE,24.50739288330078,True,True
2017-12-31,PG,74.85702514648438,True,True
2017-12-31,ROG.SW,188.9800262451172,False,False
2017-12-31,SAP.DE,82.97039794921875,False,False
2017-12-31,SIE.DE,81.52007293701172,False,False
2017-12-31,UBSG.SW,13.174053192138672,True,True
2017-12-31,ULVR.L,4114.59423828125,True,True
2017-12-31,UNH,196.5118560791016,True,True
2017-12-31,XOM,59.05873489379883,True,True
2018-03-31,6501.T,675.0973510742188,False,False
2018-03-31,6758.T,984.9808959960938,True,True
2018-03-31,6861.T,32012.025390625,True,True
2018-03-31,7203.T,1112.6923828125,True,True
2018-03-31,7267.T,932.1132202148438,True,True
2018-03-31,9432.T,77.27796173095703,False,False
2018-03-31,9984.T,3789.873291015625,False,False
2018-03-31,AAPL,39.49116134643555,True,True
2018-03-31,ABBV,68.20128631591797,True,True
2018-03-31,AIR.PA,86.17894744873047,True,True
2018-03-31,ALV.DE,124.1919403076172,True,True
2018-03-31,AMGN,136.68980407714844,False,False
2018-03-31,AMZN,72.36699676513672,True,True
2018-03-31,ASML.AS,148.2790985107422,True,True
2018-03-31,BAC,25.213703155517575,True,True
2018-03-31,BAS.DE,52.24238586425781,False,False
2018-03-31,BAYN.DE,71.10529327392578,False,False
2018-03-31,BMY,48.517574310302734,True,True
2018-03-31,BP.L,477.2544555664063,True,True
2018-03-31,CAT,124.67255401611328,True,True
2018-03-31,CSCO,34.22673416137695,True,True
2018-03-31,CVX,83.37340545654297,True,True
2018-03-31,DBK.DE,9.875102996826172,False,False
2018-03-31,FME.DE,69.86942291259766,True,True
2018-03-31,GE,61.50539779663086,False,False
2018-03-31,GOOGL,51.547847747802734,True,True
2018-03-31,GS,213.853515625,True,True
2018-03-31,HSBA.L,662.9710693359375,False,False
2018-03-31,IBM,105.04407501220705,True,True
2018-03-31,IFX.DE,20.278377532958984,True,True
2018-03-31,INTU,164.6703643798828,True,True
2018-03-31,JNJ,104.56460571289062,True,True
2018-03-31,JPM,89.24533081054688,True,True
2018-03-31,KO,34.65060043334961,False,False
2018-03-31,LLY,69.42922973632812,False,False
2018-03-31,META,158.9181365966797,True,True
2018-03-31,MMM,140.76698303222656,True,True
2018-03-31,MRK,41.710296630859375,False,False
2018-03-31,MS,42.90273284912109,True,True
2018-03-31,MSFT,84.63440704345703,True,True
2018-03-31,NOVN.SW,49.11170196533203,True,True
2018-03-31,NVDA,5.729803085327148,True,True
2018-03-31,OR.PA,162.48020935058594,True,True
2018-03-31,ORCL,40.80841445922852,False,False
2018-03-31,PEP,87.76982879638672,True,True
2018-03-31,PFE,24.235919952392575,True,True
2018-03-31,PG,65.0838851928711,False,False
2018-03-31,ROG.SW,174.31239318847656,False,False
2018-03-31,SAP.DE,75.44134521484375,False,False
2018-03-31,SIE.DE,75.18171691894531,False,False
2018-03-31,UBSG.SW,12.333232879638672,True,True
2018-03-31,ULVR.L,3945.373046875,False,False
2018-03-31,UNH,191.3852386474609,True,True
2018-03-31,XOM,53.2213020324707,False,False
2018-06-30,6501.T,684.556396484375,False,False
2018-06-30,6758.T,1084.1298828125,True,True
2018-06-30,6861.T,30325.140625,False,False
2018-06-30,7203.T,1168.938232421875,True,True
2018-06-30,7267.T,835.2547607421875,False,False
2018-06-30,9432.T,79.42282104492188,False,False
2018-06-30,9984.T,3800.838134765625,False,False
2018-06-30,AAPL,43.73821640014648,True,True
2018-06-30,ABBV,67.45167541503906,False,False
2018-06-30,AIR.PA,93.64933013916016,True,True
2018-06-30,ALV.DE,124.90455627441406,False,False
2018-06-30,AMGN,149.1454315185547,True,True
2018-06-30,AMZN,84.98999786376953,True,True
2018-06-30,ASML.AS,158.50205993652344,True,True
2018-06-30,BAC,23.797218322753903,True,True
2018-06-30,BAS.DE,53.80757141113281,False,False
2018-06-30,BAYN.DE,76.3504638671875,False,False
2018-06-30,BMY,42.72134017944336,False,False
2018-06-30,BP.L,575.9671020507812,True,True
2018-06-30,CAT,115.34459686279295,True,True
2018-06-30,CSCO,34.614501953125,True,True
2018-06-30,CVX,93.23760986328124,True,True
2018-06-30,DBK.DE,8.126787185668945,False,False
2018-06-30,FME.DE,73.6139144897461,False,False
2018-06-30,GE,62.64973449707031,False,False
2018-06-30,GOOGL,56.12290954589844,True,True
2018-06-30,GS,187.9475555419922,False,False
2018-06-30,HSBA.L,708.1781005859375,False,False
